1.235488076904537463e-01,-2.443602838124768473e-01,-3.005504090598710709e-01,-8.503590305313429853e-02,2.803866975125895653e-02,-1.552382390500667009e-01,1.506721810689616026e-01,1.419662417107505625e-01,-1.704549113705631225e-01,-3.665189029655964714e-01,8.546774157422508400e-02,6.311185703482426190e-02,1.404177849618209462e-01,-3.491541107408758227e-01,-1.737366043921785841e-01
3.743147131719666287e-01,2.342631605498158784e-02,1.501768149308939093e-01,-1.674472206590211787e-01,1.825258728877690861e-01,-6.560969496950204427e-02,1.840881571363567337e-01,9.812968749550006475e-02,-3.274198436137226026e-02,-2.427527226959524664e-01,1.265002030005254463e-01,1.838783194684254774e-01,8.913519094929135689e-02,9.323311840845292797e-02,-3.129871080883896151e-02
-3.420423961857745332e-01,2.528882902593623805e-01,1.286632934433378506e-01,1.162291922001401079e-01,1.120633051527559071e-01,-1.504877684189150633e-01,1.219855792602630440e-01,-1.847419224849628297e-02,-4.283150866942189716e-02,1.890157072268246752e-01,3.031459554136555767e-01,3.780162266830244810e-02,-2.169059968793106419e-01,1.410566384590274114e-01,9.433951141801828755e-02
1.482206343664475012e-01,9.917346190500847536e-02,-3.332946387289126289e-01,-1.524661603756077843e-01,-8.743806751754742979e-02,-3.164489781014953040e-01,-3.218464814532599055e-02,1.219466311038189948e-01,-2.626841476618623772e-01,-3.066954673789971109e-01,4.900140540648082604e-02,3.429606467646894447e-02,-4.721556309963452769e-01,2.222100745391767107e-01,1.929154553129641403e-01
-9.230398539588094420e-02,-2.293781633731022951e-01,-2.290113103128314509e-01,-9.723392573640435299e-02,-1.314048822360163182e-01,8.269159361307309997e-02,1.689746759533639064e-01,1.660001200872801216e-02,2.689345333101711422e-01,6.497629670605098440e-02,-5.230744684572589953e-02,-5.721208912259192342e-02,1.520640604212696589e-01,2.159417036516859678e-01,-4.690937757798838148e-02
-8.112357086798199779e-02,-7.131197279852484645e-03,-1.773123081849798666e-01,1.608526216954483112e-01,3.256504679605759511e-02,2.827327566233670542e-01,-1.494066320506358403e-01,-2.353246037283243663e-01,1.257994744183733582e-01,7.502306022344393255e-02,5.846431222148812390e-02,-9.181228037112897089e-02,-1.776402715941989841e-01,-1.042333390887039725e-02,3.291258566731893875e-01
-9.573541028831129840e-02,-1.910391043594587002e-01,-9.289478633239671435e-02,2.027364999946054402e-01,2.502585728423737943e-01,2.172034922462974527e-01,6.074212086203394090e-02,-6.727848984809893518e-02,-1.314742499935862563e-01,-2.514265010617397489e-02,2.080279599887565611e-01,-7.136960807246120995e-03,1.000528809274476572e-01,4.151883372887016921e-01,-1.731695609179034756e-01
-2.999154369108164922e-02,3.245544638337789500e-01,-1.918823766098730343e-01,1.399823486370316006e-01,9.072374636057330133e-02,-8.236834220937802598e-02,4.092526098443390881e-01,1.616219528472539746e-01,3.870055720177989489e-01,-2.489189405537665656e-01,-2.752823075349326021e-01,3.144877439151681497e-01,-2.361167831988186527e-01,-1.737729156063971825e-01,-1.518675229982327235e-01
-1.935838204977347599e-01,-8.339126425353610497e-03,-2.352934430393568976e-02,-1.210951318538456140e-01,-2.704755705904096086e-01,-2.932194077969054180e-01,2.569125923757179519e-01,-4.147908283351660341e-02,-1.986438163120526346e-01,2.293733869547154580e-01,-8.580245881445125455e-02,-2.769465223378306806e-01,2.824775048135976796e-01,8.075386160998182516e-02,2.692585366496699217e-01
1.639611436644778930e-01,3.701660798944721997e-01,2.670236900400841940e-01,-1.855988078930627394e-01,2.198065533281225170e-01,7.924529688962347884e-02,1.276655713544181114e-01,3.193110896257580489e-01,1.228602685094226238e-01,-3.492111233241419477e-01,-4.503445216907842052e-01,8.359398181377906967e-02,5.019636694349527417e-02,-1.928278716503947499e-01,1.413329326584024728e-02
8.791674241464733641e-02,2.925416050174251686e-02,-2.303234988714474019e-01,7.843704255242045509e-02,-2.037619092212422101e-01,3.221113683535487687e-02,5.660063150060957310e-02,1.476463537955322869e-01,4.249885099095031538e-01,2.796557452038032077e-01,1.220203359798769337e-03,-3.267737786330424544e-03,-5.101468697193452945e-02,1.019124039522934094e-01,2.263102078561719521e-01
1.969081854224547998e-02,3.568145170588792880e-01,3.830139579789756249e-02,2.599241631834456334e-02,-1.994648614128488595e-01,2.309875467106994040e-01,4.576882591747813978e-01,-5.342674881486316613e-02,1.549366440772151632e-01,-3.135978478192558150e-01,2.060010444476272073e-01,-2.239060537994709832e-01,-6.094638581593713605e-03,-1.454348588714187707e-01,-2.312559718865727365e-01
-1.959206997852428744e-01,-3.254021674862452029e-02,1.070683088725647020e-01,2.585527632777784822e-03,4.847734262753287948e-02,-8.057856103216340382e-02,1.739093579408638179e-01,1.206728060199445118e-01,-1.959933362065245377e-01,1.190460570961002634e-01,-2.370147950145314042e-01,1.858350959922081859e-03,-5.127200595928507187e-01,-4.776870058472784675e-02,2.138982772452693304e-01
-9.810861460570440007e-02,8.983685076748017251e-02,-1.494487335857480892e-01,-3.023964597719303593e-01,4.609971711147456408e-02,8.164038688961018642e-02,-6.813104281363273340e-02,1.227608127975787500e-01,8.736294568582148035e-02,1.240122371734993789e-01,-3.877681906212552265e-01,2.178659133984220120e-01,1.459383342752535199e-03,-2.071699509995317268e-01,3.316171473369465272e-01
7.757005025820457728e-03,-3.071578487402892854e-01,-1.955963056557872004e-01,-3.802949130639815545e-01,-3.248308835491400814e-01,-1.676098341399782643e-01,-2.945533736483178441e-03,-3.957181859765278031e-01,4.465977390499002025e-02,-1.662970020295731766e-01,-1.660263337344569656e-02,-1.945217831491468374e-01,1.922983457326091772e-01,6.829792530179637500e-02,6.590136263760038027e-02
-1.452934002887760478e-01,-1.585498387570620227e-01,-1.471108945149747493e-01,1.660029653754756251e-01,-1.277318916296351498e-02,-1.296870207268364383e-01,5.972979716956878377e-02,3.603853779298827886e-01,-4.538196264789203654e-02,6.342839341708035594e-02,2.926360878302786128e-01,-2.380724916925994472e-01,1.517777303068146844e-01,4.028800200370918350e-01,-8.427822739800956697e-02
2.229844785770306315e-01,-1.444849667139647409e-01,-4.336333486069826604e-01,2.736168949800349068e-02,2.071348305805257028e-01,-3.706121792502911072e-01,1.817882920787717571e-01,-2.503143368189152951e-01,-6.690091005201523333e-02,-2.769378738199569923e-01,-1.039986017878881397e-01,-1.324663122552131311e-01,8.224449253597765352e-02,-3.218175065402072987e-01,-1.183985930847939183e-01
8.900740897675220309e-02,1.034758799801874241e-01,2.767982211600668666e-02,-2.004346636070642451e-01,4.940041465705601043e-02,7.505092687104865379e-02,7.448700884336083294e-02,-1.488979650379433084e-01,-5.750964274384950947e-01,-2.371211184595553301e-01,-1.986874006355317523e-01,2.128100797407302958e-01,-3.276990278021271741e-01,6.442932173372033049e-03,2.317966934770652743e-01
-1.849785817725564108e-01,-1.172457878394033955e-03,-1.241951045643760465e-01,-1.883753678959703970e-01,-3.164796266279093495e-02,6.385028629745426176e-02,-3.220259763280178822e-01,-1.077008184300237842e-01,-1.184663096173907831e-01,2.084245705206694971e-02,-2.922644114309574381e-01,9.917871626279481378e-02,4.830595036003852427e-01,2.454542234455860117e-01,4.494010872700800185e-03
-2.831333583634563777e-01,1.645864522811508190e-01,4.683168710309514871e-01,-2.001097281219847354e-02,1.849093320359741777e-01,-1.199265862961527464e-02,-2.903316613705124172e-01,-8.022262306963720557e-02,-1.419034218027550309e-01,1.833026049799903745e-01,-1.805129186072786662e-01,7.411128301179985278e-02,-1.783151954979212139e-01,9.988457116173227179e-02,3.045932379762540387e-01
2.969624936871542165e-01,-8.381899973475143151e-02,-1.111718361249035003e-01,-1.309688992808104024e-01,3.603403457602439436e-02,-8.712498305955004851e-02,8.475261195670552583e-02,-1.282332029211616375e-01,2.061767226029241062e-01,-1.324647872617814304e-01,-3.021154320009346583e-01,8.321422582066712037e-02,1.438107253055792845e-01,2.774574985127641336e-01,3.607439634828280561e-01
