1.559386077159647388e-01,-2.963707023154032449e-01,3.401627106101759446e-01,-1.714860442182944700e-01,1.670129075128501950e-01,2.425874729483337156e-01,-8.739080911885040159e-02,-9.572115001776211607e-02,-5.709472931029954124e-01,1.760476311167340491e-01,-2.479730588342259345e-01,-1.500879181594350249e-02,-2.311298395972390951e-01,-5.590536773454795987e-03,1.169551333155095796e-01
7.650175270076726985e-02,5.812687718147763888e-02,3.117022859056201023e-01,8.914405383831754126e-02,-1.156040666067369160e-01,8.618736927751277643e-02,1.682361616215591674e-02,-2.636966977482587127e-01,9.241158334371321614e-02,-1.152236254538419324e-01,-7.753992563360535828e-02,1.065590806868363660e-01,3.304414764905911923e-03,1.291586151959858708e-01,1.683958557021087710e-01
2.561382379388694730e-01,-2.804952385370183543e-01,1.609743360986890526e-01,2.774854215384489620e-01,2.721750333089081875e-01,1.575226617248367267e-01,-5.581676559766291651e-02,1.736948391765445743e-01,-2.218795120762195872e-02,-1.661435849069653470e-01,8.286814586690022244e-02,-1.196241125525571297e-01,2.039002011695642547e-01,2.115412374412519170e-01,-1.222662001645560825e-01
2.712075972221383857e-01,-4.897762618854289984e-02,-2.530442964030681606e-03,-2.252847402612651873e-01,1.255969565098890850e-01,-8.929964319241437409e-02,1.173118109475607962e-01,-3.563090134022468825e-02,-3.800118948493947518e-02,-3.648454438345789530e-01,-3.676769726387372206e-01,-1.970148600700256381e-01,1.012962993293734515e-01,1.179184375496188097e-01,1.848209185672151922e-01
-6.218673014153045658e-02,2.292198015815086198e-01,1.825521018420488417e-01,2.240799180315610484e-01,3.530288622975532031e-01,4.527441509392221564e-01,-7.010858324957452981e-02,-6.437732520522163604e-01,1.785062544598618184e-01,1.458783506449529699e-01,-2.077384863768099166e-01,3.716160815458551259e-01,1.977522713247297226e-01,-2.233022128637995596e-01,2.404429157856709243e-02
6.695530720965076066e-02,-1.493250482807143530e-02,-1.903517464043202878e-01,-4.997292745734741026e-02,-7.130773444835912522e-02,-1.523614330145682261e-01,3.460469625675856309e-02,-1.082948269650737261e-01,-3.058489412081332182e-01,2.505570848288131702e-01,-2.160913002195867794e-01,-5.691560845089851245e-02,-2.520717448719088094e-01,4.894094448948784759e-01,4.726164093263230293e-04
3.371081510266412118e-01,3.010166787808132155e-02,-1.954942765819689052e-02,7.157044065446094283e-02,1.207179980282080956e-01,-2.957723155214074806e-01,-2.319433652275829094e-01,1.284511690056031052e-01,1.887734917275626645e-01,4.204109238513097924e-01,4.888478317608153240e-02,-2.661378061357824731e-01,-1.793205448690027570e-01,-2.365801383806941452e-02,-1.786028290579265154e-01
-2.298626107162402565e-01,-1.162028541226302752e-01,-4.467657345574967825e-02,-3.427514349714718134e-01,3.163172548784086158e-01,-3.156905874127998585e-02,2.065684934111707560e-01,-1.482371730274167215e-02,-1.426913099528331619e-01,4.750677390592328991e-02,5.063221507821009937e-02,-1.491978785882231706e-01,1.598708284097549726e-01,2.678708946176220906e-01,1.851152744297691888e-01
-2.028924716988332322e-01,-5.344011406383353951e-02,-3.187452085213747788e-01,3.343484279409268956e-01,1.551126694995844102e-01,7.445205605758854761e-02,5.624118058337802817e-02,6.045717961516339223e-02,2.139970021093296204e-01,1.094493869671877423e-02,-8.644352066813777713e-02,2.036471125359896328e-01,2.906348248161410575e-01,-1.712969325556377431e-01,2.660076326253450474e-01
3.854490174260519209e-01,-8.932810390108109067e-02,1.602398515759860254e-01,-4.969139650418700760e-01,1.556276925978908841e-02,5.132735243614360288e-01,1.143027389784946335e-01,-4.292681886475052666e-02,7.516336532938620862e-02,3.872964991697159243e-01,6.141116721157377500e-02,1.166274071572970111e-01,-3.922375085251315618e-01,-1.970763618612362267e-01,-9.925530021364070699e-02
-4.719049097857296038e-02,5.236838508680936172e-02,2.136078048063431711e-01,-1.814863023330484937e-01,-5.774508492230212564e-02,-1.918376785657652239e-01,8.513624721134180340e-02,8.753143967627054212e-02,-4.906309299546168096e-02,-6.218722822328216493e-01,-6.624690489869271282e-02,1.185849187183505987e-01,-2.629523819484271829e-01,-1.432803403965406952e-01,1.631487531385123757e-01
-1.577643623668235351e-01,2.070729143842015563e-01,-1.741554399825103183e-01,1.549713510999589650e-01,2.546784319655286954e-01,-1.915512552203071234e-02,3.344413494778497586e-02,1.226879261959016275e-02,-1.503388212754575015e-01,-7.703282992684015729e-02,-7.515516089018303703e-02,-1.536700885957414664e-01,-2.765890696650959435e-01,1.094449063095115360e-01,-3.966755368377533064e-01
9.154476528966704052e-02,3.913164283256005405e-01,2.409611695044908408e-01,-1.776836774701689159e-01,-1.512300127589299159e-01,-8.769192530351409276e-02,-3.242494922066940233e-01,7.697636036490636269e-02,-1.092434698448148389e-01,-9.990280682488117403e-02,-2.775802563749102045e-02,-6.511058785048776110e-02,-1.882973114735295161e-01,-4.583897796560553600e-02,2.695549096676169154e-01
-3.488789965379395785e-01,1.365039743807540118e-01,-2.062551062092650711e-01,-2.440704147464216878e-01,-1.782278994066698041e-01,-1.153885508616542821e-01,-1.453223281830832436e-01,8.372500809175202618e-02,-3.686386575523992737e-01,-1.955871477617214249e-01,-2.295666413583225540e-01,-8.196923001556788435e-02,1.010093615316770277e-01,5.621567605698428449e-02,-5.580769479867682126e-01
1.994286429164466024e-01,3.091002684770637055e-02,-5.513017108573417535e-02,1.673741231581787614e-01,3.020723931110765870e-01,1.474842193108155154e-02,-2.942949468965044835e-01,-5.438176363974529526e-01,-1.032651312500962731e-01,1.408788658146000183e-01,-1.889146551484066072e-01,-1.868372728399124716e-01,-1.854688107769077512e-02,-2.448505546235010474e-02,2.058121533188285446e-01
-1.143146838528330683e-01,1.260682890424232316e-01,1.570382263732325590e-01,-3.487693507339580945e-01,-4.680418547753384395e-02,1.233432470861645230e-01,-2.944440281844860618e-01,6.080737558080752392e-02,1.754018088158620647e-01,-1.151169931078941250e-01,1.158279284342336596e-01,4.663233693132390334e-01,1.114683855698036727e-02,-7.505457054826397689e-02,2.361702527685095310e-01
-3.848348072103467965e-01,-2.909304325564818217e-02,2.372510626744104081e-02,9.524573735694354115e-02,-1.042922753047053341e-01,-8.869471982841990731e-02,1.976277921173992258e-01,-6.658309312011004288e-02,-2.391406903725699640e-01,-2.005553855027721877e-01,-3.309289073295512001e-02,-3.382546164577289460e-02,2.471762609494885521e-01,6.414574804860821711e-02,-1.223239458007961515e-02
-3.574743186527258310e-01,-1.146191145564562364e-01,-4.556689756501879907e-01,7.764062464292674492e-02,1.980168316904843961e-01,1.661185841392560925e-01,6.264615224096853341e-02,9.836664329139697960e-02,-1.774428234433905738e-01,-1.505754313594537264e-01,2.480428092879865265e-01,1.800660225346842683e-02,-3.142107833411614259e-01,-4.773017781841041862e-01,-6.603121883788794222e-02
1.470486667542913461e-01,1.729639578124084476e-01,2.547556516517538450e-01,6.806955518305109719e-03,4.230522237820589365e-02,2.914156755626938142e-02,4.065596458993206985e-01,4.242897833453809775e-01,1.273408930168462051e-02,-2.510377333340327310e-01,1.535876069724473048e-01,4.216628103754441192e-01,-6.386032118220417650e-03,1.052017919845090188e-01,-3.593625271149736844e-01
-7.858127343922627350e-02,2.795927078799984589e-01,1.054353154432468853e-01,-4.661249459181771027e-02,6.603924066791974634e-02,-2.991499277438696147e-01,-5.552998957349415399e-01,2.561227755904528156e-02,-2.544967519546945667e-01,1.618932680958048986e-01,3.736147991882095287e-02,-2.967230903582941948e-01,-9.161974542275262701e-02,-8.777393809577334338e-02,1.855489993227865397e-01
2.561239754652700484e-01,-2.609560087258271932e-01,-2.233506478605869483e-01,3.018498879959808368e-01,3.029655517612071525e-01,-1.346361910405220741e-01,-1.001439665055505468e-01,-1.586240368010731483e-01,6.889632098365713331e-01,6.444914294082406681e-01,1.722240696155340756e-01,2.208154795822049252e-02,3.912156750813141071e-01,-2.195372687247232613e-01,2.063864980037270480e-01
