epoch,train_loss,val_loss,train_accuracy,val_accuracy
113.0,0.2135505098387923,0.23253120136095495,0.956140350877193,0.9294117647058824
114.0,0.2123596549713414,0.23137140442467344,0.9590643274853801,0.9294117647058824
115.0,0.21114445276023688,0.2302503667801188,0.9590643274853801,0.9294117647058824
116.0,0.20992810580085833,0.22913348161224598,0.9590643274853801,0.9294117647058824
117.0,0.20859360888360245,0.22811396749701449,0.956140350877193,0.9294117647058824
118.0,0.2073573753720671,0.22710333464678611,0.956140350877193,0.9294117647058824
119.0,0.20611446936396968,0.2261619332767903,0.956140350877193,0.9294117647058824
120.0,0.20504223901022264,0.22499327062197874,0.9590643274853801,0.9294117647058824
121.0,0.20393156388079434,0.22390540699541417,0.9619883040935673,0.9294117647058824
122.0,0.20283625761498375,0.22284168878863564,0.9619883040935673,0.9294117647058824
123.0,0.20182503920580896,0.22174507152061138,0.9619883040935673,0.9294117647058824
124.0,0.20064456346237983,0.22076624851392745,0.9619883040935673,0.9294117647058824
125.0,0.1996898827687887,0.2196471201025845,0.9619883040935673,0.9294117647058824
126.0,0.1986493578560041,0.21856792003721787,0.9619883040935673,0.9294117647058824
127.0,0.1975199764836623,0.2176191210649399,0.9649122807017544,0.9294117647058824
128.0,0.19642332354271164,0.21671206141506938,0.9649122807017544,0.9294117647058824
129.0,0.19540569067756236,0.2158053267527638,0.9649122807017544,0.9294117647058824
130.0,0.19445359197320883,0.2147970602586591,0.9649122807017544,0.9294117647058824
131.0,0.19338045094222736,0.21400920856399003,0.9649122807017544,0.9294117647058824
132.0,0.1923511333429151,0.21321365262657077,0.9649122807017544,0.9294117647058824
133.0,0.19142737562082016,0.2122256534741354,0.9649122807017544,0.9294117647058824
134.0,0.19055728530707727,0.21119259573656513,0.9649122807017544,0.9294117647058824
135.0,0.1896761378584207,0.21017377025780365,0.9649122807017544,0.9294117647058824
136.0,0.18887282950811418,0.2092093146756285,0.9678362573099415,0.9294117647058824
137.0,0.18785036324879245,0.20842610842519033,0.9678362573099415,0.9294117647058824
138.0,0.1868814990736405,0.20760997845308363,0.9649122807017544,0.9294117647058824
139.0,0.18594493824885164,0.20677279415848535,0.9649122807017544,0.9294117647058824
140.0,0.18502729571332327,0.20602935358421273,0.9649122807017544,0.9294117647058824
141.0,0.1842023617707117,0.20513081012473017,0.9649122807017544,0.9294117647058824
142.0,0.18347555640265392,0.20421484923375643,0.9678362573099415,0.9294117647058824
143.0,0.18265104299674112,0.20341450226857594,0.9678362573099415,0.9294117647058824
144.0,0.18184943054757188,0.20259671041700436,0.9678362573099415,0.9294117647058824
145.0,0.18096702219104424,0.20187008218068825,0.9678362573099415,0.9294117647058824
146.0,0.18023555252987714,0.20098674083006338,0.9678362573099415,0.9294117647058824
147.0,0.17941349538863896,0.20024002301369193,0.9678362573099415,0.9294117647058824
148.0,0.17864200811766762,0.19949746066506743,0.9678362573099415,0.9294117647058824
149.0,0.17783604222912416,0.19878977800229386,0.9678362573099415,0.9294117647058824
150.0,0.17697097992785635,0.1981520939809817,0.9678362573099415,0.9294117647058824
151.0,0.1761449228630774,0.19751580932467033,0.9678362573099415,0.9294117647058824
152.0,0.17542126419868856,0.1967505941184477,0.9678362573099415,0.9294117647058824
153.0,0.17475037096940033,0.19598771905658097,0.9707602339181286,0.9294117647058824
154.0,0.17402414799873092,0.19524134643964752,0.9707602339181286,0.9294117647058824
155.0,0.17326408781688038,0.1946522982378309,0.9707602339181286,0.9294117647058824
156.0,0.17250076892906252,0.19408579771423717,0.9678362573099415,0.9294117647058824
157.0,0.17180705074402491,0.1934563202062174,0.9678362573099415,0.9294117647058824
158.0,0.17112395693144822,0.1927883169226509,0.9707602339181286,0.9294117647058824
159.0,0.17056127547647412,0.19204686351057332,0.9707602339181286,0.9411764705882353
160.0,0.16987945380569475,0.19139058255202715,0.9707602339181286,0.9411764705882353
161.0,0.1690480251430666,0.19088235881872226,0.9678362573099415,0.9411764705882353
162.0,0.16842013927500152,0.1902371693427846,0.9707602339181286,0.9411764705882353
163.0,0.16781183373096287,0.18954781494649683,0.9707602339181286,0.9411764705882353
164.0,0.16705253497816433,0.1890445878779895,0.9707602339181286,0.9411764705882353
165.0,0.16638435270583404,0.1884574931443829,0.9707602339181286,0.9411764705882353
166.0,0.16572426073981322,0.18786069273264805,0.9707602339181286,0.9411764705882353
167.0,0.16504950665423376,0.18736043411690015,0.9678362573099415,0.9411764705882353
168.0,0.16446283149471172,0.18669351795850866,0.9707602339181286,0.9411764705882353
169.0,0.16403638733687442,0.18592122465979097,0.9707602339181286,0.9411764705882353
170.0,0.16337946484110824,0.18537923761245198,0.9707602339181286,0.9411764705882353
171.0,0.16267151807884356,0.1849346668661223,0.9707602339181286,0.9411764705882353
172.0,0.16208725708229996,0.18442375443052714,0.9707602339181286,0.9411764705882353
173.0,0.16146281462089057,0.18389875765685804,0.9707602339181286,0.9411764705882353
174.0,0.16091843168874645,0.18337471493795698,0.9707602339181286,0.9411764705882353
175.0,0.16041211865233845,0.18282368893405018,0.9707602339181286,0.9411764705882353
176.0,0.15979424396471176,0.1823209894923014,0.9707602339181286,0.9411764705882353
177.0,0.15935979862331554,0.18170474662783698,0.9736842105263158,0.9411764705882353
178.0,0.15871174285699396,0.1812551866461311,0.9707602339181286,0.9411764705882353
179.0,0.15809011395394695,0.1807629004310458,0.9707602339181286,0.9411764705882353
180.0,0.15748875067861956,0.18025895726166238,0.9707602339181286,0.9411764705882353
181.0,0.15698629684054624,0.17969093555725682,0.9707602339181286,0.9411764705882353
182.0,0.15641157165602992,0.17922852870160724,0.9707602339181286,0.9411764705882353
183.0,0.15586680703309042,0.17876059952548953,0.9707602339181286,0.9411764705882353
184.0,0.15527809758190625,0.17834937072564164,0.9707602339181286,0.9411764705882353
185.0,0.1547132258260058,0.17792342545218798,0.9707602339181286,0.9411764705882353
186.0,0.15421757865104033,0.17740930557570864,0.9707602339181286,0.9411764705882353
187.0,0.15372642764640485,0.17687024883923663,0.9707602339181286,0.9411764705882353
188.0,0.15321521193966484,0.17642828523773338,0.9707602339181286,0.9411764705882353
189.0,0.15277719874097476,0.17589828514606515,0.9766081871345029,0.9411764705882353
190.0,0.15232407003920478,0.17534823149115192,0.9766081871345029,0.9411764705882353
191.0,0.15173443257934327,0.17493058288759034,0.9766081871345029,0.9411764705882353
192.0,0.15116526250055531,0.17454743657969993,0.9736842105263158,0.9411764705882353
193.0,0.1506715666479024,0.1741204366642686,0.9736842105263158,0.9411764705882353
194.0,0.150224554824028,0.1736677080739912,0.9766081871345029,0.9411764705882353
195.0,0.14976571496916496,0.17312459845316922,0.9766081871345029,0.9411764705882353
196.0,0.14941383492527666,0.17261293567612712,0.9766081871345029,0.9411764705882353
197.0,0.14901670618749316,0.17209263676342637,0.9766081871345029,0.9411764705882353
198.0,0.14837139492992918,0.1717708934637841,0.9766081871345029,0.9411764705882353
199.0,0.1479300251397348,0.1712930362186462,0.9766081871345029,0.9411764705882353
200.0,0.147584287515576,0.1707941714192589,0.9766081871345029,0.9411764705882353
201.0,0.14710111030087006,0.170383216952558,0.9766081871345029,0.9411764705882353
202.0,0.1464818887331589,0.1700514324557819,0.9766081871345029,0.9411764705882353
203.0,0.14592275844746116,0.16973885189911395,0.9766081871345029,0.9411764705882353
204.0,0.14544184140876845,0.16942180355498554,0.9766081871345029,0.9411764705882353
205.0,0.14505674672805027,0.16899172183251426,0.9766081871345029,0.9411764705882353
206.0,0.14458821180763218,0.1686220010837154,0.9766081871345029,0.9411764705882353
207.0,0.14421269845755616,0.1681583047942016,0.9766081871345029,0.9411764705882353
208.0,0.14374409505055527,0.16774859968653058,0.97953216374269,0.9411764705882353
209.0,0.1433733757459747,0.16726674889252457,0.9766081871345029,0.9411764705882353
210.0,0.1428855941337547,0.16697075975212936,0.97953216374269,0.9411764705882353
211.0,0.1425705953325504,0.16648196743587912,0.97953216374269,0.9411764705882353
212.0,0.14207100306449955,0.16618651158051617,0.97953216374269,0.9411764705882353
213.0,0.1417161711876768,0.16572847218060502,0.97953216374269,0.9411764705882353
214.0,0.14142238634862878,0.16528137045302102,0.9824561403508771,0.9411764705882353
215.0,0.14095070689323336,0.1649218162316158,0.9824561403508771,0.9411764705882353
216.0,0.1404747276668169,0.16460105206697317,0.9824561403508771,0.9411764705882353
217.0,0.14001885787789714,0.16426314494631705,0.9824561403508771,0.9411764705882353
218.0,0.13963233653102927,0.16386614318674894,0.9824561403508771,0.9411764705882353
219.0,0.13909564496244514,0.16371852447383012,0.9824561403508771,0.9411764705882353
220.0,0.1387004440945438,0.16342896598532056,0.9824561403508771,0.9411764705882353
221.0,0.138291924148889,0.16311439882352985,0.9824561403508771,0.9411764705882353
222.0,0.13795838468234198,0.1626707325524998,0.9824561403508771,0.9411764705882353
223.0,0.13759584887118875,0.16229190739721755,0.9824561403508771,0.9411764705882353
224.0,0.1372849014944439,0.16185669298109415,0.9824561403508771,0.9411764705882353
225.0,0.13711901842776428,0.1613774446998756,0.9853801169590644,0.9411764705882353
226.0,0.13668720245886454,0.16106082960329843,0.9853801169590644,0.9411764705882353
227.0,0.1362670939953411,0.16073505742217026,0.9853801169590644,0.9411764705882353
228.0,0.1357640882860958,0.16053576859992752,0.9824561403508771,0.9411764705882353
229.0,0.1354747497277263,0.1601593520120106,0.9824561403508771,0.9411764705882353
230.0,0.135133466273205,0.15982073098891944,0.9853801169590644,0.9411764705882353
231.0,0.1347277646282725,0.15952654829463161,0.9824561403508771,0.9411764705882353
232.0,0.13429889820904897,0.15924318106120897,0.9824561403508771,0.9411764705882353
233.0,0.13394787290041105,0.15895162437677798,0.9824561403508771,0.9411764705882353
234.0,0.1335785636824721,0.1586708684359754,0.9824561403508771,0.9411764705882353
235.0,0.13324591133418934,0.15833788671057997,0.9824561403508771,0.9411764705882353
236.0,0.13285731745960333,0.15806264403808237,0.9824561403508771,0.9411764705882353
237.0,0.13248983501623948,0.15776759114372077,0.9824561403508771,0.9411764705882353
238.0,0.1322001360895307,0.15740752626793272,0.9824561403508771,0.9411764705882353
239.0,0.13194727821484858,0.15701214219482806,0.9883040935672515,0.9411764705882353
240.0,0.131566948556903,0.15674208444720528,0.9853801169590644,0.9411764705882353
241.0,0.13133201732255276,0.15638243290502066,0.9883040935672515,0.9411764705882353
242.0,0.13107911003540673,0.15603816191900613,0.9883040935672515,0.9411764705882353
243.0,0.13052467776375928,0.15591178977460632,0.9853801169590644,0.9411764705882353
244.0,0.13021021887757964,0.15560434755387403,0.9883040935672515,0.9411764705882353
245.0,0.1299403723056159,0.1552483995253181,0.9883040935672515,0.9411764705882353
246.0,0.12960256042908172,0.15496193408844017,0.9883040935672515,0.9411764705882353
247.0,0.1293915671890796,0.15460362077042936,0.9883040935672515,0.9411764705882353
248.0,0.1290064199153006,0.15435769948757172,0.9883040935672515,0.9411764705882353
249.0,0.12861940300366165,0.15415480897533834,0.9883040935672515,0.9411764705882353
250.0,0.1282241224758375,0.153954949395719,0.9883040935672515,0.9411764705882353
251.0,0.12786189001907108,0.15376693324857657,0.9824561403508771,0.9411764705882353
252.0,0.12751569399023677,0.15353818299837652,0.9824561403508771,0.9411764705882353
253.0,0.12721307553242134,0.15321676723688,0.9824561403508771,0.9411764705882353
254.0,0.12687569572167617,0.15295522874746795,0.9824561403508771,0.9411764705882353
255.0,0.12659853073948685,0.15265594253627734,0.9883040935672515,0.9411764705882353
256.0,0.1262908469566782,0.15242927658109978,0.9853801169590644,0.9411764705882353
257.0,0.12599543497331858,0.15218659774274734,0.9883040935672515,0.9411764705882353
258.0,0.12575769407846868,0.15187830682483663,0.9883040935672515,0.9411764705882353
259.0,0.1255018962022378,0.15160762687419427,0.9883040935672515,0.9411764705882353
260.0,0.1251176137374869,0.15148206937528177,0.9883040935672515,0.9411764705882353
261.0,0.12486957352510189,0.1511852487880276,0.9883040935672515,0.9411764705882353
262.0,0.12454414334118086,0.15098964463002454,0.9883040935672515,0.9411764705882353
263.0,0.12425325862312293,0.15078791106323533,0.9883040935672515,0.9411764705882353
264.0,0.12390381180620272,0.15068826189014595,0.9853801169590644,0.9411764705882353
265.0,0.12369381982389865,0.1503265233932771,0.9883040935672515,0.9411764705882353
266.0,0.12341853453706557,0.15007666520669516,0.9883040935672515,0.9411764705882353
267.0,0.12324078172140152,0.1497306084105316,0.9883040935672515,0.9411764705882353
268.0,0.1230645391989349,0.14942198931669676,0.9883040935672515,0.9411764705882353
269.0,0.1227071370163333,0.14925723717612682,0.9883040935672515,0.9411764705882353
270.0,0.12254035529010113,0.14894895751032838,0.9883040935672515,0.9411764705882353
271.0,0.12217052686999427,0.1487614740576649,0.9883040935672515,0.9411764705882353
272.0,0.12177573071942568,0.1486300667859569,0.9883040935672515,0.9411764705882353
273.0,0.12145251622210801,0.14847431126479022,0.9883040935672515,0.9411764705882353
274.0,0.12114953964967086,0.1483093859405372,0.9883040935672515,0.9411764705882353
275.0,0.12087605599660407,0.14810176415651768,0.9883040935672515,0.9411764705882353
276.0,0.12062867082079161,0.1478628892011046,0.9883040935672515,0.9411764705882353
277.0,0.12036016767532996,0.14765641980747532,0.9883040935672515,0.9411764705882353
278.0,0.12007424505623673,0.14747925411096705,0.9883040935672515,0.9411764705882353
279.0,0.1198367113534503,0.1471947007835308,0.9883040935672515,0.9411764705882353
280.0,0.1196421760373122,0.14694397050698538,0.9883040935672515,0.9411764705882353
281.0,0.11952104188688265,0.14666701616354952,0.9883040935672515,0.9411764705882353
282.0,0.11907644441048668,0.1466087202171906,0.9883040935672515,0.9411764705882353
283.0,0.11876803766972606,0.14645891990051535,0.9883040935672515,0.9411764705882353
284.0,0.11850773265155383,0.1462263334150631,0.9883040935672515,0.9411764705882353
285.0,0.11823539346872239,0.14605163120834408,0.9883040935672515,0.9411764705882353
286.0,0.1180303830472193,0.14577255553795374,0.9883040935672515,0.9411764705882353
287.0,0.1177714145292442,0.14557151158280351,0.9883040935672515,0.9411764705882353
288.0,0.11746403705701913,0.1454401710732056,0.9883040935672515,0.9411764705882353
289.0,0.11728434409162372,0.1451160390505213,0.9883040935672515,0.9411764705882353
290.0,0.11713505485862787,0.14485509588729048,0.9883040935672515,0.9411764705882353
291.0,0.11683775758827382,0.1446951574483353,0.9883040935672515,0.9411764705882353
292.0,0.11652936527895781,0.14453554390220555,0.9883040935672515,0.9411764705882353
293.0,0.1163232491619861,0.1442671472646717,0.9883040935672515,0.9411764705882353
294.0,0.11602042818518102,0.1441698827501636,0.9883040935672515,0.9411764705882353
295.0,0.11578715412808387,0.14397306611771296,0.9883040935672515,0.9411764705882353
296.0,0.1155170560915499,0.14382922454631322,0.9883040935672515,0.9411764705882353
297.0,0.11536786836478741,0.14349661523376556,0.9883040935672515,0.9411764705882353
298.0,0.1151638008644344,0.14330099271636781,0.9883040935672515,0.9411764705882353
299.0,0.11491660782696672,0.14313430885454834,0.9883040935672515,0.9411764705882353
300.0,0.11469123745584289,0.1429287706911466,0.9883040935672515,0.9411764705882353
301.0,0.11445802489391488,0.14278065499356224,0.9883040935672515,0.9411764705882353
302.0,0.1142471571099899,0.14256380096445423,0.9883040935672515,0.9411764705882353
303.0,0.1139791921430862,0.14241391358176325,0.9883040935672515,0.9411764705882353
304.0,0.11375653929383561,0.14224113053439855,0.9883040935672515,0.9411764705882353
305.0,0.1135836522471213,0.14203217127303241,0.9883040935672515,0.9411764705882353
306.0,0.11340215214249473,0.14180728609980517,0.9883040935672515,0.9411764705882353
307.0,0.11322074702466636,0.14158883363013025,0.9883040935672515,0.9411764705882353
308.0,0.11302048296913407,0.14140119956960465,0.9883040935672515,0.9411764705882353
309.0,0.11265151390026192,0.14131607966097515,0.9883040935672515,0.9529411764705882
310.0,0.11241444640254167,0.1411590094452936,0.9883040935672515,0.9529411764705882
311.0,0.11218109207322773,0.14101659033080258,0.9883040935672515,0.9529411764705882
312.0,0.11201589671657292,0.14078996784457481,0.9883040935672515,0.9529411764705882
313.0,0.11182736340383331,0.1405830598783856,0.9883040935672515,0.9529411764705882
314.0,0.11162498441326897,0.14042715668948905,0.9883040935672515,0.9529411764705882
315.0,0.11143470004927485,0.14029677684638017,0.9883040935672515,0.9411764705882353
316.0,0.1112307210786802,0.14013830521303852,0.9883040935672515,0.9411764705882353
317.0,0.1110038190516855,0.139987323596542,0.9883040935672515,0.9529411764705882
318.0,0.11079639484630933,0.13981647995017493,0.9883040935672515,0.9529411764705882
319.0,0.11064308288081526,0.13963842698577034,0.9883040935672515,0.9411764705882353
320.0,0.11039303153230182,0.13951427303532274,0.9883040935672515,0.9529411764705882
321.0,0.11012963051644889,0.13940894190004824,0.9883040935672515,0.9529411764705882
322.0,0.1098650023099084,0.1393216840010485,0.9883040935672515,0.9529411764705882
323.0,0.10980588108587094,0.13903841194286623,0.9883040935672515,0.9529411764705882
324.0,0.10948742820584728,0.13899586254362045,0.9883040935672515,0.9529411764705882
325.0,0.1092855167900671,0.13887456223470615,0.9883040935672515,0.9529411764705882
326.0,0.10902260000143081,0.13881547107021794,0.9883040935672515,0.9529411764705882
327.0,0.10887522461358866,0.13858164172950524,0.9883040935672515,0.9529411764705882
328.0,0.1086768890585311,0.1384260239163286,0.9883040935672515,0.9529411764705882
329.0,0.10845354764628318,0.1383339419006877,0.9883040935672515,0.9529411764705882
330.0,0.10823419972242718,0.13820505793778706,0.9883040935672515,0.9529411764705882
331.0,0.10806077979416533,0.13802704565549168,0.9883040935672515,0.9529411764705882
332.0,0.1078090239701099,0.13799046807903384,0.9883040935672515,0.9529411764705882
333.0,0.10759478869861529,0.13789089892989564,0.9883040935672515,0.9529411764705882
334.0,0.10744093524787433,0.13767489266996163,0.9883040935672515,0.9529411764705882
335.0,0.10728154364300062,0.13745804535841327,0.9883040935672515,0.9529411764705882
336.0,0.1070930560844729,0.13730837559326103,0.9883040935672515,0.9529411764705882
337.0,0.10687006405957325,0.13723789653461105,0.9883040935672515,0.9529411764705882
338.0,0.10668005019067257,0.13714800772695102,0.9883040935672515,0.9529411764705882
339.0,0.10653002026963479,0.13698046285744425,0.9883040935672515,0.9529411764705882
340.0,0.10642735894124447,0.13675451826226573,0.9883040935672515,0.9529411764705882
341.0,0.10627072060725742,0.13658155288702498,0.9883040935672515,0.9529411764705882
342.0,0.10611638702763444,0.13641027771064276,0.9883040935672515,0.9529411764705882
343.0,0.10595019480336879,0.13624600576171766,0.9883040935672515,0.9529411764705882
344.0,0.10581258769707472,0.13608601822688002,0.9883040935672515,0.9529411764705882
345.0,0.10564626771498094,0.13594152002811805,0.9853801169590644,0.9529411764705882
346.0,0.1055333535403791,0.1357802245830606,0.9853801169590644,0.9529411764705882
347.0,0.10528733244379501,0.13565292813453456,0.9853801169590644,0.9529411764705882
348.0,0.10503631711742142,0.13557077846951443,0.9883040935672515,0.9529411764705882
349.0,0.10477651025920166,0.13552454595411725,0.9883040935672515,0.9529411764705882
350.0,0.10465361177511441,0.13532895593146696,0.9883040935672515,0.9529411764705882
