epoch,train_loss,val_loss,train_accuracy,val_accuracy
27.0,0.6326184973475154,0.6654822792441144,0.6228070175438597,0.611764705882353
28.0,0.6292666905960104,0.6624081193802939,0.6228070175438597,0.611764705882353
29.0,0.6258070049986905,0.6593804539139211,0.6228070175438597,0.6235294117647059
30.0,0.6222087254432274,0.656320753746446,0.6257309941520468,0.6235294117647059
31.0,0.6184437566355275,0.6531948342362355,0.6286549707602339,0.611764705882353
32.0,0.6145534859544001,0.6501024923447166,0.6286549707602339,0.6352941176470588
33.0,0.6107004843889355,0.6470390524573616,0.6432748538011696,0.6352941176470588
34.0,0.6067967214034445,0.6438673278399797,0.6461988304093568,0.6352941176470588
35.0,0.602763127131912,0.640551839111382,0.6608187134502924,0.6352941176470588
36.0,0.5986268657165597,0.6369478490566175,0.6666666666666666,0.6588235294117647
37.0,0.5943024167479182,0.6332593408388993,0.6754385964912281,0.6823529411764706
38.0,0.5898999157367002,0.6296029811527843,0.6900584795321637,0.6823529411764706
39.0,0.5853565739975994,0.6258785410232658,0.7046783625730995,0.6823529411764706
40.0,0.5806164969737054,0.62222305599424,0.716374269005848,0.7058823529411765
41.0,0.5758008948710748,0.6186283794170134,0.7309941520467836,0.7058823529411765
42.0,0.5707154006261453,0.6151146445158174,0.7543859649122807,0.6941176470588235
43.0,0.5653920953560269,0.6113018982029731,0.7602339181286549,0.7058823529411765
44.0,0.5597615150756158,0.6072144135746167,0.7748538011695907,0.7058823529411765
45.0,0.5540225195241827,0.603398168294005,0.783625730994152,0.7176470588235294
46.0,0.5481949980613454,0.6000182394167003,0.783625730994152,0.7058823529411765
47.0,0.5423693845808437,0.5959111678159773,0.8070175438596491,0.7294117647058823
48.0,0.5367245507542324,0.592031688319264,0.8187134502923976,0.7411764705882353
49.0,0.5312012290869238,0.587772702851094,0.827485380116959,0.788235294117647
50.0,0.5257516557627513,0.5835277280552313,0.8391812865497076,0.788235294117647
51.0,0.520107546903071,0.5783791036456745,0.8450292397660819,0.788235294117647
52.0,0.5146148415042088,0.5734782053512566,0.8538011695906432,0.788235294117647
53.0,0.5092980704109418,0.5688455452512153,0.8508771929824561,0.8
54.0,0.503996990503191,0.5642612584676696,0.8567251461988304,0.8117647058823529
55.0,0.4985934184949937,0.5593237667772162,0.8625730994152047,0.8235294117647058
56.0,0.4932228946992234,0.5544531141728244,0.8654970760233918,0.8235294117647058
57.0,0.4879342602941347,0.5495935471023267,0.8713450292397661,0.8235294117647058
58.0,0.48268345251406264,0.5449986822904049,0.8713450292397661,0.8352941176470589
59.0,0.47750683245100645,0.540307918840388,0.8771929824561403,0.8352941176470589
60.0,0.47230587941398616,0.535057587471907,0.8801169590643275,0.8352941176470589
61.0,0.467046694337196,0.5293571056408314,0.8801169590643275,0.8470588235294118
62.0,0.4619829268606439,0.5246170518593641,0.8801169590643275,0.8470588235294118
63.0,0.45684429503533197,0.5193108984982528,0.8830409356725146,0.8470588235294118
64.0,0.4518261949245865,0.5143281146430532,0.8801169590643275,0.8470588235294118
65.0,0.4468674101606372,0.5094628339884577,0.8801169590643275,0.8470588235294118
66.0,0.44196007837990187,0.5045681693706688,0.8859649122807017,0.8470588235294118
67.0,0.4370343700599347,0.4995567396550291,0.8859649122807017,0.8470588235294118
68.0,0.4320517561302927,0.493752137769295,0.8859649122807017,0.8470588235294118
69.0,0.427277783385001,0.4886899115221287,0.8859649122807017,0.8470588235294118
70.0,0.4227371089122432,0.4843335525844428,0.8888888888888888,0.8588235294117647
71.0,0.41813808501207206,0.4794944841615805,0.8888888888888888,0.8588235294117647
72.0,0.41345134548034335,0.4742551419982756,0.8888888888888888,0.8588235294117647
73.0,0.4088201813082744,0.46908159933620386,0.8918128654970761,0.8588235294117647
74.0,0.40438526435922145,0.4641745054603719,0.8976608187134503,0.8588235294117647
75.0,0.40006965683037277,0.45946112814035195,0.8976608187134503,0.8588235294117647
76.0,0.3955406964541993,0.453684109860962,0.8947368421052632,0.8588235294117647
77.0,0.3913849282796785,0.4491372760500533,0.9005847953216374,0.8588235294117647
78.0,0.387143746014619,0.4439986865667474,0.9005847953216374,0.8588235294117647
79.0,0.3831748097212922,0.439890731854739,0.9035087719298246,0.8588235294117647
80.0,0.3790452485632769,0.43486596724174975,0.9035087719298246,0.8588235294117647
81.0,0.3749158293655334,0.4296993865189486,0.9035087719298246,0.8588235294117647
82.0,0.37105034443655843,0.4255688532119649,0.9035087719298246,0.8705882352941177
83.0,0.3673064433093528,0.4217489547682253,0.9064327485380117,0.8705882352941177
84.0,0.36368349081760576,0.41808942549131434,0.9122807017543859,0.8588235294117647
85.0,0.3601194974624859,0.4145298841389826,0.9152046783625731,0.8705882352941177
86.0,0.35664234681982926,0.41134004140553704,0.9152046783625731,0.8588235294117647
87.0,0.35312749407547867,0.40763816011674064,0.9152046783625731,0.8588235294117647
88.0,0.34950524619517465,0.40318707918393304,0.9152046783625731,0.8705882352941177
89.0,0.34601584507417327,0.39908227822077585,0.9152046783625731,0.8705882352941177
90.0,0.3424551373450604,0.3943984132270558,0.9152046783625731,0.8705882352941177
91.0,0.33913846456187974,0.3905475751665772,0.9152046783625731,0.8705882352941177
92.0,0.3360985700512255,0.38769361190238893,0.9181286549707602,0.8705882352941177
93.0,0.3328490716520099,0.38374077459047956,0.9181286549707602,0.8705882352941177
94.0,0.32991190858446373,0.38078890898425016,0.9181286549707602,0.8705882352941177
95.0,0.3268088466508809,0.3769290642531164,0.9181286549707602,0.8705882352941177
96.0,0.32372137294228537,0.37292288623760456,0.9152046783625731,0.8705882352941177
97.0,0.3208282111023184,0.3695530394816912,0.9152046783625731,0.8705882352941177
98.0,0.3178614992626009,0.3656075098680943,0.9152046783625731,0.8705882352941177
99.0,0.3150344111732664,0.36222595571294675,0.9152046783625731,0.8705882352941177
100.0,0.31241662804060283,0.35975475708654203,0.9152046783625731,0.8705882352941177
101.0,0.30993939567150336,0.35758136863490747,0.9210526315789473,0.8823529411764706
102.0,0.3071331291906556,0.3537153844009968,0.9152046783625731,0.8823529411764706
103.0,0.3044453079167303,0.3501083951369477,0.9181286549707602,0.8823529411764706
104.0,0.30201744634563493,0.34757614866261927,0.9210526315789473,0.8823529411764706
105.0,0.29941066672016364,0.34402078426988,0.9210526315789473,0.8823529411764706
106.0,0.2971558800443345,0.34217472111819386,0.9239766081871345,0.8823529411764706
107.0,0.29466308934239943,0.33890312036261305,0.9210526315789473,0.8823529411764706
108.0,0.29228088020593623,0.3361085048145343,0.9239766081871345,0.8941176470588236
109.0,0.289904858653252,0.333182968822581,0.9239766081871345,0.8941176470588236
110.0,0.2876907694550454,0.3308844055419433,0.9239766081871345,0.8941176470588236
111.0,0.2855158435509811,0.3285944331863571,0.9239766081871345,0.8941176470588236
112.0,0.2834993995958724,0.3268622807327496,0.9298245614035088,0.8941176470588236
113.0,0.28154231750346714,0.3251279789190767,0.9327485380116959,0.8941176470588236
114.0,0.2793763785650351,0.3224531896941179,0.9327485380116959,0.8941176470588236
115.0,0.2772598084371815,0.3199613273546654,0.9327485380116959,0.8941176470588236
116.0,0.2751868569208597,0.3174780122218804,0.9327485380116959,0.8941176470588236
117.0,0.273127555000402,0.3148113599451885,0.9298245614035088,0.9058823529411765
118.0,0.270994543393815,0.31166207458277295,0.9269005847953217,0.9176470588235294
119.0,0.26895121043805675,0.30873357223701375,0.9269005847953217,0.9176470588235294
120.0,0.2671039820445397,0.30665056674728985,0.9269005847953217,0.9176470588235294
121.0,0.26537298128098147,0.30498437593077254,0.9298245614035088,0.9176470588235294
122.0,0.26365164786347955,0.30318436212558214,0.9298245614035088,0.9176470588235294
123.0,0.26194237051596503,0.3014127345315395,0.9298245614035088,0.9176470588235294
124.0,0.260236933932861,0.2995782638568579,0.9298245614035088,0.9176470588235294
125.0,0.2585703909439852,0.29778455818898436,0.9298245614035088,0.9176470588235294
126.0,0.25692932193104207,0.29595602092774875,0.9298245614035088,0.9176470588235294
127.0,0.2551141550334545,0.293283220795973,0.9298245614035088,0.9176470588235294
128.0,0.2533181477549027,0.29062809731043404,0.9298245614035088,0.9176470588235294
129.0,0.25162743344324395,0.28835113229121817,0.9298245614035088,0.9176470588235294
130.0,0.25015214188383256,0.28710458326941035,0.9298245614035088,0.9294117647058824
131.0,0.24871209099469238,0.2858647376177355,0.9298245614035088,0.9294117647058824
132.0,0.24715523512621132,0.2839772254127531,0.9327485380116959,0.9294117647058824
133.0,0.24566386451349878,0.2822840145609207,0.9327485380116959,0.9294117647058824
134.0,0.24429784722311987,0.28101211203440735,0.9327485380116959,0.9294117647058824
135.0,0.24293248634027256,0.27964898569026886,0.935672514619883,0.9294117647058824
136.0,0.2413602939859951,0.2773676416147719,0.935672514619883,0.9294117647058824
137.0,0.2400593618321986,0.27621386787738944,0.935672514619883,0.9294117647058824
138.0,0.23861317174767435,0.2743409347137425,0.935672514619883,0.9294117647058824
139.0,0.23718657968657805,0.2725772127795198,0.935672514619883,0.9294117647058824
140.0,0.23595872506743817,0.27157990974836416,0.935672514619883,0.9294117647058824
141.0,0.23439494864917335,0.26904745513510264,0.935672514619883,0.9294117647058824
142.0,0.23299160167815966,0.26708852721988346,0.935672514619883,0.9294117647058824
143.0,0.23159234055330166,0.2651497516267961,0.935672514619883,0.9294117647058824
144.0,0.230305356527845,0.26357536737339027,0.935672514619883,0.9294117647058824
145.0,0.22902642302637674,0.2619431672833546,0.935672514619883,0.9294117647058824
146.0,0.22782857816626403,0.260745043766999,0.935672514619883,0.9294117647058824
147.0,0.22686930527382562,0.2605128127009036,0.935672514619883,0.9294117647058824
148.0,0.2255658731392036,0.2586947763635659,0.9385964912280702,0.9294117647058824
149.0,0.22457320132498707,0.25816922320107005,0.9385964912280702,0.9294117647058824
150.0,0.22310133030520635,0.25561452881229624,0.9385964912280702,0.9294117647058824
151.0,0.2216579242464991,0.2527283014132278,0.935672514619883,0.9294117647058824
152.0,0.22054544831596778,0.25139963161872414,0.935672514619883,0.9294117647058824
153.0,0.2195567913114017,0.2508702005988618,0.9385964912280702,0.9294117647058824
154.0,0.21850400674522835,0.2498095134776814,0.9385964912280702,0.9294117647058824
155.0,0.21739626124717895,0.24846499564303826,0.9385964912280702,0.9294117647058824
156.0,0.21648104650143174,0.2480419877910184,0.9385964912280702,0.9294117647058824
157.0,0.21566918724606257,0.24793258063528273,0.9415204678362573,0.9294117647058824
158.0,0.2147906885835067,0.24744294776309622,0.9415204678362573,0.9294117647058824
159.0,0.21354259127461134,0.24547919057396114,0.9415204678362573,0.9294117647058824
160.0,0.21231232087546045,0.2434158675258294,0.9415204678362573,0.9294117647058824
161.0,0.21092670907903321,0.24037795582470936,0.9415204678362573,0.9411764705882353
162.0,0.2097742573163805,0.23828732910145514,0.9415204678362573,0.9411764705882353
163.0,0.208967739968526,0.23839398729228106,0.9385964912280702,0.9411764705882353
164.0,0.20803353818784684,0.23766792716268575,0.9415204678362573,0.9411764705882353
165.0,0.2070604489722323,0.23660686012207932,0.9415204678362573,0.9411764705882353
166.0,0.2062072057183784,0.23602544837327433,0.9415204678362573,0.9411764705882353
167.0,0.20541689117998646,0.23563806402450052,0.9415204678362573,0.9411764705882353
168.0,0.20433716198521898,0.23403597031944837,0.9415204678362573,0.9411764705882353
169.0,0.20325817602215204,0.23234693884270527,0.9415204678362573,0.9411764705882353
170.0,0.20225773425798857,0.2309413401318143,0.9444444444444444,0.9411764705882353
171.0,0.20139902477032937,0.23015328346585884,0.9444444444444444,0.9411764705882353
172.0,0.2003656587042691,0.22850724767306307,0.9444444444444444,0.9411764705882353
173.0,0.19950410114979059,0.227688899627137,0.9444444444444444,0.9411764705882353
174.0,0.19854729686063147,0.22625104677748395,0.9444444444444444,0.9411764705882353
175.0,0.19777581174684702,0.22579745184997327,0.9444444444444444,0.9411764705882353
176.0,0.1969927177244449,0.2253081615807901,0.9444444444444444,0.9411764705882353
177.0,0.19622917670997347,0.22485345793353526,0.9473684210526315,0.9411764705882353
178.0,0.1956163328430362,0.22495167060008503,0.9444444444444444,0.9411764705882353
179.0,0.19488753900313852,0.22445365571106884,0.9444444444444444,0.9411764705882353
180.0,0.19398184007958574,0.2232419202603551,0.9444444444444444,0.9411764705882353
181.0,0.19283990315660088,0.22094144931517795,0.9473684210526315,0.9411764705882353
182.0,0.19170483690805534,0.21836949731336167,0.9473684210526315,0.9411764705882353
183.0,0.19071306974224497,0.21611238660627474,0.9444444444444444,0.9411764705882353
184.0,0.18987090012167518,0.21465890860020945,0.9444444444444444,0.9411764705882353
185.0,0.18914754365987624,0.21448180798874164,0.9473684210526315,0.9411764705882353
186.0,0.18855107164202975,0.21499026795667955,0.9502923976608187,0.9411764705882353
187.0,0.18808166160287093,0.21568684256747048,0.9473684210526315,0.9529411764705882
188.0,0.18763386272767696,0.21619152844378617,0.9502923976608187,0.9529411764705882
189.0,0.18698892039177953,0.21582928446596938,0.9473684210526315,0.9529411764705882
190.0,0.18577879833837968,0.21327452538870012,0.9473684210526315,0.9529411764705882
191.0,0.18484893538559383,0.2116526564156456,0.9502923976608187,0.9529411764705882
192.0,0.18418142239752577,0.21125952083514657,0.9502923976608187,0.9529411764705882
193.0,0.18382172815075318,0.21199729174386783,0.9473684210526315,0.9529411764705882
194.0,0.18273987689221857,0.2096799875385238,0.9502923976608187,0.9529411764705882
195.0,0.1818629733466619,0.20811291910632712,0.9502923976608187,0.9529411764705882
196.0,0.18119747840193273,0.20755769421796327,0.9502923976608187,0.9529411764705882
197.0,0.18035233921053412,0.2060066738725041,0.9502923976608187,0.9529411764705882
198.0,0.17968868590283046,0.20544239376604917,0.9502923976608187,0.9529411764705882
199.0,0.17902943014365363,0.2048617853527197,0.9502923976608187,0.9529411764705882
200.0,0.17856237361231023,0.20522235453389204,0.9502923976608187,0.9529411764705882
201.0,0.1777667007709454,0.20398698917164296,0.9502923976608187,0.9529411764705882
202.0,0.17714346463545222,0.20351907129433464,0.9502923976608187,0.9529411764705882
203.0,0.17629548022295086,0.2019183652302691,0.9502923976608187,0.9529411764705882
204.0,0.17565440307020988,0.2013320245715053,0.9502923976608187,0.9529411764705882
205.0,0.17511410460508806,0.20114579834757895,0.9502923976608187,0.9529411764705882
206.0,0.17439093363146246,0.20006901559198098,0.9532163742690059,0.9529411764705882
207.0,0.17381145139127116,0.19963257897940762,0.9532163742690059,0.9529411764705882
208.0,0.173386517843555,0.1999137020006626,0.9532163742690059,0.9529411764705882
209.0,0.17277065157153337,0.19932046840371853,0.9532163742690059,0.9529411764705882
210.0,0.17212626710190637,0.19859178603312494,0.9532163742690059,0.9529411764705882
211.0,0.1712580685497621,0.19679189805743788,0.9532163742690059,0.9529411764705882
212.0,0.17049942917567945,0.1953750785831663,0.956140350877193,0.9529411764705882
213.0,0.16974682381055337,0.19383267630497944,0.956140350877193,0.9529411764705882
214.0,0.16919269831537515,0.19350153260409358,0.956140350877193,0.9529411764705882
215.0,0.16861772027273728,0.19296193196050454,0.956140350877193,0.9529411764705882
216.0,0.16811068748421643,0.1927736722649122,0.9532163742690059,0.9529411764705882
217.0,0.16777493625571355,0.19340648145916653,0.9532163742690059,0.9529411764705882
218.0,0.1673789905856125,0.19365355975178264,0.9590643274853801,0.9529411764705882
219.0,0.1667113447210087,0.19274156309095908,0.956140350877193,0.9529411764705882
220.0,0.1660692105214575,0.19187291872457288,0.956140350877193,0.9529411764705882
221.0,0.16545706861968046,0.1910885394462389,0.956140350877193,0.9529411764705882
222.0,0.16478091308616724,0.18994909862411896,0.956140350877193,0.9529411764705882
223.0,0.16416660648525386,0.18910096967706527,0.956140350877193,0.9529411764705882
224.0,0.16366118704832608,0.18878628249680895,0.956140350877193,0.9529411764705882
225.0,0.16306979899134186,0.18798032401047526,0.956140350877193,0.9647058823529412
226.0,0.16245976288463285,0.1870418599032281,0.956140350877193,0.9647058823529412
227.0,0.16201007443145016,0.18696033675381857,0.956140350877193,0.9647058823529412
228.0,0.16147042158204422,0.18635826133264868,0.956140350877193,0.9647058823529412
229.0,0.16101341283152346,0.18624480750929523,0.956140350877193,0.9647058823529412
230.0,0.1603716317000931,0.18516609638450449,0.956140350877193,0.9647058823529412
231.0,0.15971877852363925,0.18394274827729343,0.956140350877193,0.9647058823529412
232.0,0.15911648007111293,0.18288547368442815,0.9590643274853801,0.9647058823529412
233.0,0.15882115581622624,0.18364752091381698,0.956140350877193,0.9647058823529412
234.0,0.1584115634239641,0.1836021403355169,0.956140350877193,0.9647058823529412
235.0,0.15801727958358527,0.18357545527201044,0.956140350877193,0.9647058823529412
236.0,0.15755390782464876,0.18328594897539394,0.956140350877193,0.9647058823529412
237.0,0.15682969331814678,0.18167774540341977,0.956140350877193,0.9647058823529412
238.0,0.1563337058341592,0.18107897179250637,0.9590643274853801,0.9647058823529412
239.0,0.1557404913591222,0.18001772599809393,0.9590643274853801,0.9647058823529412
240.0,0.15512105186366026,0.17873090739628278,0.9590643274853801,0.9647058823529412
241.0,0.1546796727442673,0.17848883016641295,0.9590643274853801,0.9647058823529412
242.0,0.15420901105383933,0.17802453440724264,0.9590643274853801,0.9647058823529412
243.0,0.15394017791650727,0.17870369262918123,0.9590643274853801,0.9647058823529412
244.0,0.15339164931268964,0.17777441695987792,0.9590643274853801,0.9647058823529412
245.0,0.15289687585364126,0.17719570591874467,0.9619883040935673,0.9647058823529412
246.0,0.15297682073064922,0.17922510480518689,0.9590643274853801,0.9647058823529412
247.0,0.15237101087740623,0.17819086618542226,0.9619883040935673,0.9647058823529412
248.0,0.15181881105196934,0.17737758422662417,0.9590643274853801,0.9647058823529412
249.0,0.15121234324645574,0.17626556474863428,0.9619883040935673,0.9647058823529412
250.0,0.15050532326756327,0.17440108776503313,0.9619883040935673,0.9647058823529412
251.0,0.14990109975567797,0.17274686919203688,0.9649122807017544,0.9647058823529412
252.0,0.14953113240539861,0.17284691843471064,0.9649122807017544,0.9647058823529412
253.0,0.14921020863807122,0.17319370151515184,0.9619883040935673,0.9647058823529412
254.0,0.14870190477790182,0.17222253836186582,0.9649122807017544,0.9647058823529412
255.0,0.1485930063468249,0.1737207372067248,0.9619883040935673,0.9647058823529412
256.0,0.1481289711204647,0.17311482536872316,0.9619883040935673,0.9647058823529412
257.0,0.14794128391666905,0.17386685669567936,0.9619883040935673,0.9647058823529412
258.0,0.1475133352330502,0.17348850750180214,0.9619883040935673,0.9647058823529412
259.0,0.1471788393698902,0.17349589720302802,0.9678362573099415,0.9647058823529412
260.0,0.14671272514948094,0.172874519469297,0.9649122807017544,0.9647058823529412
261.0,0.14604232036102024,0.17124610402290757,0.9619883040935673,0.9647058823529412
262.0,0.14573050301666304,0.17134834602767782,0.9619883040935673,0.9647058823529412
263.0,0.1452459622761638,0.17055407524165053,0.9619883040935673,0.9647058823529412
264.0,0.14467165982508295,0.16922342329788126,0.9619883040935673,0.9647058823529412
265.0,0.14429494922211966,0.16898332877103137,0.9619883040935673,0.9647058823529412
266.0,0.1440203493115454,0.16933901209136334,0.9619883040935673,0.9647058823529412
267.0,0.1437144982816455,0.16949118636194577,0.9649122807017544,0.9647058823529412
268.0,0.14334617592755183,0.16927463427540723,0.9649122807017544,0.9647058823529412
269.0,0.14285384800981119,0.16846366926556083,0.9649122807017544,0.9647058823529412
270.0,0.14239701454882978,0.16773609305937603,0.9649122807017544,0.9647058823529412
271.0,0.1420267700135257,0.16744075436407296,0.9649122807017544,0.9647058823529412
272.0,0.14157118336046112,0.1666304274838819,0.9678362573099415,0.9647058823529412
273.0,0.14127644808060658,0.16664753564867402,0.9678362573099415,0.9647058823529412
274.0,0.14101485535935646,0.1669152626645101,0.9649122807017544,0.9647058823529412
275.0,0.14044092431970848,0.16549205675453135,0.9678362573099415,0.9647058823529412
276.0,0.1399450518484252,0.1642831471840997,0.9649122807017544,0.9647058823529412
277.0,0.139527287561575,0.16354039874171078,0.9649122807017544,0.9647058823529412
278.0,0.13915712252077608,0.16300976693923577,0.9649122807017544,0.9647058823529412
279.0,0.1388352960822569,0.16294905464110274,0.9649122807017544,0.9647058823529412
280.0,0.1385802757834223,0.16338088900551948,0.9678362573099415,0.9647058823529412
281.0,0.13824735583887254,0.1632489303147055,0.9678362573099415,0.9647058823529412
282.0,0.13796171985907535,0.1633537494419893,0.9678362573099415,0.9647058823529412
283.0,0.13765543561460106,0.1633220852751491,0.9678362573099415,0.9647058823529412
284.0,0.13741351173442323,0.16359665878932153,0.9678362573099415,0.9647058823529412
285.0,0.13720439243808674,0.16398928173598507,0.9649122807017544,0.9647058823529412
286.0,0.13686187374461434,0.16373982432094902,0.9649122807017544,0.9647058823529412
287.0,0.13661661345598544,0.1639195917115825,0.9649122807017544,0.9647058823529412
